11:30:53 INFO  : Registering command handlers for SDK TCF services
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:30:56 INFO  : Result from executing command 'getProjects': BD_wrapper_hw_platform_0;bsp_0
11:31:00 INFO  : Result from executing command 'getProjects': A9_0;BD_wrapper_hw_platform_0;bsp_0;bsp_1;bsp_2;bsp_3;microblaze_1;microblaze_2;microblaze_3
